action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
35,3,196,20301145,34.0133,10,31,-118.2598,5,2,0,17,1,3,,1,5,7,2,847,16,11
3,3,198,20301145,34.0443,0,0,-118.2698,4,2,0,17,43,0,1.0,1,5,7,2,847,16,11
1,5,203,20301145,34.0443,0,0,-118.2698,4,2,0,17,24,0,1.0,1,5,7,2,847,16,11
34,6,238,20301145,33.8223,-118,222,-118.3878,0,2,0,17,38,25,0.0,2,2,2,5,847,16,11
34,6,264,20301145,33.8553,164,189,-118.1058,10,3,0,17,24,25,0.0,2,6,2,5,847,16,11
7,5,283,20301145,34.0443,0,0,-118.2698,8,3,0,17,10,0,0.0,1,5,7,2,847,16,11
7,5,347,20301145,34.0443,0,0,-118.2698,1,3,0,17,56,0,0.0,1,5,7,2,847,16,11
34,6,357,20301145,33.9523,2,92,-118.2678,5,2,0,17,4,9,0.0,1,5,3,4,847,16,11
34,6,384,20301145,33.9833,38,61,-118.2318,11,4,0,17,45,7,0.0,1,5,3,2,847,16,11
34,6,398,20301145,34.0703,-123,-26,-118.3928,10,4,0,17,9,12,0.0,1,1,4,4,847,16,11
1,5,418,20301145,34.0443,0,0,-118.2698,8,4,0,17,30,0,1.0,1,5,7,2,847,16,11
34,6,450,20301145,34.0573,143,-13,-118.1268,4,4,0,17,51,14,0.0,1,4,4,4,847,16,11
34,6,499,20301145,33.8353,136,209,-118.1338,1,4,0,17,19,24,1.0,2,6,2,5,847,16,11
34,6,164,20301157,33.8583,158,186,-118.1118,6,2,0,17,41,24,0.0,2,6,2,5,1270,30,6
34,6,250,20301157,33.9013,135,143,-118.1348,10,3,0,17,15,19,0.0,1,6,4,1,1270,30,6
34,6,296,20301157,33.8583,-92,186,-118.3618,4,3,0,17,4,20,0.0,1,2,4,1,1270,30,6
34,6,301,20301157,33.9763,166,68,-118.1038,3,3,0,17,52,17,1.0,1,4,4,1,1270,30,6
34,6,318,20301157,33.9863,184,58,-118.0858,1,3,0,17,39,19,1.0,1,4,4,1,1270,30,6
3,3,322,20301157,34.0443,0,0,-118.2698,0,3,0,17,44,0,,1,5,7,2,1270,30,6
34,6,329,20301157,33.8093,-108,235,-118.3778,0,3,0,17,1,25,0.0,2,2,2,5,1270,30,6
34,6,362,20301157,34.0013,232,43,-118.0378,8,4,0,17,45,23,,2,4,5,5,1270,30,6
34,6,370,20301157,33.9343,-115,110,-118.3848,8,4,0,17,37,15,0.0,1,1,4,4,1270,30,6
24,3,375,20301157,34.0443,0,0,-118.2698,8,4,0,17,7,0,0.0,1,5,7,2,1270,30,6
34,6,411,20301157,33.8573,-77,187,-118.3468,5,4,0,17,35,20,0.0,1,2,4,1,1270,30,6
46,3,426,20301157,34.0443,0,0,-118.2698,4,4,0,17,7,0,0.0,1,5,7,2,1270,30,6
3,3,429,20301157,34.0443,0,0,-118.2698,3,4,0,17,27,0,0.0,1,5,7,2,1270,30,6
34,6,4,20301175,34.0293,223,15,-118.0468,11,1,0,17,25,22,,2,4,5,5,1530,49,2
3,3,8,20301175,34.0443,0,0,-118.2698,11,1,0,17,2,0,0.0,1,5,7,2,1530,49,2
34,6,10,20301175,34.0633,194,-19,-118.0758,10,1,0,17,57,19,0.0,1,4,4,1,1530,49,2
1,5,21,20301175,34.0443,0,0,-118.2698,8,1,0,17,59,0,1.0,1,5,7,2,1530,49,2
24,3,24,20301175,34.0443,0,0,-118.2698,8,1,0,17,29,0,,1,5,7,2,1530,49,2
34,6,42,20301175,33.9393,8,105,-118.2618,6,1,0,17,30,10,,1,5,3,4,1530,49,2
1,5,45,20301175,34.0443,0,0,-118.2698,6,1,0,17,6,0,,1,5,7,2,1530,49,2
34,6,88,20301175,34.0443,0,0,-118.2698,2,1,0,17,1,0,1.0,1,5,7,2,1530,49,2
34,6,91,20301175,33.8063,94,238,-118.1758,1,1,0,17,26,25,,2,6,2,5,1530,49,2
1,5,96,20301175,34.0443,0,0,-118.2698,0,1,0,17,57,0,,1,5,7,2,1530,49,2
34,6,101,20301175,33.9213,0,123,-118.2698,0,1,0,17,27,12,1.0,1,5,3,4,1530,49,2
3,3,163,20301175,34.0443,0,0,-118.2698,6,2,0,17,16,0,1.0,1,5,7,2,1530,49,2
34,6,169,20301175,34.0113,164,33,-118.1058,5,2,0,17,41,16,1.0,1,4,4,1,1530,49,2
34,6,183,20301175,33.8803,-195,164,-118.4648,4,2,0,17,51,25,0.0,2,2,2,5,1530,49,2
34,6,223,20301175,33.9523,-49,92,-118.3188,0,2,0,17,39,10,0.0,1,5,3,4,1530,49,2
3,3,228,20301175,34.0443,0,0,-118.2698,0,2,0,17,6,0,1.0,1,5,7,2,1530,49,2
34,6,238,20301175,34.0293,140,15,-118.1298,11,3,0,17,0,14,0.0,1,4,4,4,1530,49,2
1,5,261,20301175,34.0443,0,0,-118.2698,6,3,0,17,53,0,1.0,1,5,7,2,1530,49,2
34,6,286,20301175,33.9073,56,137,-118.2138,3,3,0,17,20,14,0.0,1,5,3,4,1530,49,2
13,3,304,20301175,34.0443,0,0,-118.2698,2,3,0,17,7,0,,1,5,7,2,1530,49,2
34,6,317,20301175,33.4573,-71,587,-118.3408,0,3,0,17,0,59,,2,3,6,3,1530,49,2
34,6,323,20301175,33.9043,72,140,-118.1978,11,4,0,17,27,15,1.0,1,5,4,4,1530,49,2
30,6,373,20301175,33.9263,61,118,-118.2088,6,4,0,17,32,13,0.0,1,5,3,4,1530,49,2
3,3,376,20301175,34.0443,0,0,-118.2698,6,4,0,17,1,0,1.0,1,5,7,2,1530,49,2
34,6,380,20301175,33.7833,-120,261,-118.3898,5,4,0,17,24,28,0.0,2,2,2,5,1530,49,2
24,3,406,20301175,34.0443,0,0,-118.2698,3,4,0,17,7,0,0.0,1,5,7,2,1530,49,2
34,6,411,20301175,33.8993,29,145,-118.2408,2,4,0,17,28,14,0.0,1,5,4,4,1530,49,2
34,6,429,20301175,33.8293,-171,215,-118.4408,0,4,0,17,20,27,0.0,2,2,2,5,1530,49,2
29,5,456,20301175,34.0443,0,0,-118.2698,0,4,0,17,13,0,1.0,1,5,7,2,1530,49,2
34,6,2,20301187,34.0443,209,0,-118.0608,11,1,0,17,28,20,,1,4,4,1,1352,69,8
34,6,8,20301187,33.8893,121,155,-118.1488,10,1,0,17,29,19,1.0,1,6,4,1,1352,69,8
34,6,15,20301187,33.9623,5,82,-118.2648,9,1,0,17,36,8,1.0,1,5,3,4,1352,69,8
34,6,25,20301187,33.8073,31,237,-118.2388,8,1,0,17,28,23,0.0,2,5,2,5,1352,69,8
34,6,56,20301187,33.9533,159,91,-118.1108,5,1,0,17,20,18,0.0,1,4,4,1,1352,69,8
30,6,85,20301187,34.0533,179,-9,-118.0908,2,1,0,17,23,17,,1,4,4,1,1352,69,8
34,6,171,20301187,33.9473,225,97,-118.0448,5,2,0,17,9,24,0.0,2,6,2,5,1352,69,8
7,5,177,20301187,34.0443,0,0,-118.2698,4,2,0,17,34,0,,1,5,7,2,1352,69,8
7,5,192,20301187,34.0443,0,0,-118.2698,3,2,0,17,8,0,1.0,1,5,7,2,1352,69,8
5,4,199,20301187,34.0093,21,35,-118.2488,1,2,0,17,30,4,1.0,1,5,3,2,1352,69,8
34,6,219,20301187,33.8473,-154,197,-118.4238,11,3,0,17,12,25,0.0,2,2,2,5,1352,69,8
3,3,232,20301187,34.0443,0,0,-118.2698,9,3,0,17,52,0,0.0,1,5,7,2,1352,69,8
34,6,298,20301187,33.8883,34,156,-118.2358,4,3,0,17,17,15,1.0,1,5,4,4,1352,69,8
34,6,301,20301187,33.9273,148,117,-118.1218,3,3,0,17,49,18,0.0,1,6,4,1,1352,69,8
34,6,307,20301187,33.9453,-46,99,-118.3158,3,3,0,17,10,10,0.0,1,5,3,4,1352,69,8
34,6,325,20301187,33.8323,-41,212,-118.3108,2,3,0,17,3,21,1.0,1,5,4,1,1352,69,8
34,6,327,20301187,33.8603,82,184,-118.1878,1,3,0,17,28,20,1.0,1,6,4,1,1352,69,8
34,6,332,20301187,33.9163,-207,128,-118.4768,0,3,0,17,31,24,0.0,2,2,2,5,1352,69,8
34,6,347,20301187,33.8653,-113,179,-118.3828,11,4,0,17,25,21,1.0,1,2,4,1,1352,69,8
30,6,349,20301187,34.0363,-187,8,-118.4568,10,4,0,17,38,18,1.0,1,1,4,1,1352,69,8
34,6,361,20301187,33.8813,158,163,-118.1118,8,4,0,17,53,22,0.0,1,6,4,1,1352,69,8
34,6,430,20301187,33.8043,13,240,-118.2568,3,4,0,17,21,24,1.0,2,5,2,5,1352,69,8
30,6,440,20301187,34.0473,187,-3,-118.0828,1,4,0,17,41,18,0.0,1,4,4,1,1352,69,8
34,6,456,20301187,33.9013,-220,143,-118.4898,0,4,0,17,14,26,0.0,2,2,2,5,1352,69,8
34,6,465,20301187,33.7893,-6,255,-118.2758,0,4,0,17,1,25,1.0,2,5,2,5,1352,69,8
34,6,510,20301187,33.7693,90,275,-118.1798,0,5,0,17,0,28,,2,6,2,5,1352,69,8
50,3,525,20301187,34.0443,0,0,-118.2698,3,6,0,17,31,0,0.0,1,5,7,2,1352,69,8
30,6,532,20301187,33.9293,146,115,-118.1238,2,6,0,17,27,18,0.0,1,6,4,1,1352,69,8
34,6,538,20301187,33.7973,15,247,-118.2548,1,6,0,17,42,24,1.0,2,5,2,5,1352,69,8
34,6,546,20301187,33.8523,-133,192,-118.4028,0,6,0,17,9,23,0.0,1,2,4,1,1352,69,8
34,6,558,20301187,33.8833,-200,161,-118.4698,0,6,0,17,0,25,1.0,2,2,2,5,1352,69,8
34,6,14,20400003,34.0473,-105,-3,-118.3748,10,1,0,3,20,10,0.0,1,1,4,4,1031,52,32
34,6,103,20400003,34.0423,92,2,-118.1778,2,1,0,3,20,9,0.0,1,4,4,4,1031,52,32
34,6,192,20400003,33.7973,87,247,-118.1828,6,2,0,3,42,26,0.0,2,6,2,5,1031,52,32
34,6,243,20400003,33.8353,144,209,-118.1258,1,2,0,3,51,25,1.0,2,6,2,5,1031,52,32
34,6,269,20400003,34.0533,-156,-9,-118.4258,11,3,0,3,43,15,1.0,1,1,4,4,1031,52,32
24,3,284,20400003,34.0443,0,0,-118.2698,9,3,0,3,11,0,0.0,1,5,7,2,1031,52,32
34,6,313,20400003,33.9423,-128,102,-118.3978,5,3,0,3,37,16,0.0,1,2,4,1,1031,52,32
1,5,329,20400003,34.0443,0,0,-118.2698,4,3,0,3,46,0,1.0,1,5,7,2,1031,52,32
34,6,375,20400003,34.0293,149,15,-118.1208,0,3,0,3,38,14,0.0,1,4,4,4,1031,52,32
30,6,390,20400003,33.8383,-28,206,-118.2978,11,4,0,3,8,20,1.0,1,5,4,1,1031,52,32
34,6,471,20400003,33.8353,-87,209,-118.3568,3,4,0,3,15,22,0.0,1,2,4,1,1031,52,32
24,3,484,20400003,34.0443,0,0,-118.2698,1,4,0,3,35,0,0.0,1,5,7,2,1031,52,32
34,6,492,20400003,33.8913,-128,153,-118.3978,1,4,0,3,3,19,0.0,1,2,4,1,1031,52,32
18,6,507,20400003,33.9273,-66,117,-118.3358,0,4,0,3,11,13,1.0,1,5,3,4,1031,52,32
10,6,2,20400014,34.0033,94,41,-118.1758,11,1,0,3,46,10,0.0,1,4,4,4,594,50,30
34,6,65,20400014,33.8863,-145,158,-118.4148,4,1,0,3,40,21,0.0,1,2,4,1,594,50,30
34,6,96,20400014,33.9063,-169,138,-118.4388,1,1,0,3,43,21,0.0,1,2,4,1,594,50,30
24,3,104,20400014,34.0443,0,0,-118.2698,1,1,0,3,21,0,1.0,1,5,7,2,594,50,30
34,6,112,20400014,33.8273,95,217,-118.1748,0,1,0,3,2,23,0.0,1,6,4,1,594,50,30
24,3,130,20400014,34.0443,0,0,-118.2698,10,2,0,3,50,0,0.0,1,5,7,2,594,50,30
24,3,202,20400014,34.0443,0,0,-118.2698,3,2,0,3,23,0,,1,5,7,2,594,50,30
34,6,247,20400014,33.8933,112,151,-118.1578,11,3,0,3,18,18,,1,6,4,1,594,50,30
19,5,281,20400014,34.0443,0,0,-118.2698,7,3,0,3,39,0,,1,5,7,2,594,50,30
34,6,290,20400014,33.8863,174,158,-118.0958,6,3,0,3,46,23,1.0,2,6,4,1,594,50,30
34,6,299,20400014,33.8113,-62,233,-118.3318,5,3,0,3,57,24,1.0,2,5,2,5,594,50,30
34,6,301,20400014,33.8153,-100,229,-118.3698,5,3,0,3,6,24,,2,2,2,5,594,50,30
34,6,326,20400014,33.8143,-89,230,-118.3588,3,3,0,3,26,24,0.0,2,2,2,5,594,50,30
46,3,328,20400014,34.0443,0,0,-118.2698,3,3,0,3,16,0,,1,5,7,2,594,50,30
34,6,361,20400014,33.8713,164,173,-118.1058,0,3,0,3,3,23,1.0,2,6,2,5,594,50,30
34,6,365,20400014,33.8713,172,173,-118.0978,11,4,0,3,44,24,,2,6,2,5,594,50,30
34,6,381,20400014,33.8583,187,186,-118.0828,10,4,0,3,1,26,0.0,2,6,2,5,594,50,30
34,6,405,20400014,33.9493,64,95,-118.2058,8,4,0,3,4,11,1.0,1,4,3,4,594,50,30
34,6,409,20400014,33.8173,-94,227,-118.3638,7,4,0,3,28,24,1.0,2,2,2,5,594,50,30
34,6,417,20400014,33.8143,-89,230,-118.3588,6,4,0,3,41,24,0.0,2,2,2,5,594,50,30
34,6,421,20400014,33.9453,169,99,-118.1008,6,4,0,3,5,19,1.0,1,4,4,1,594,50,30
34,6,44,20400027,33.9833,-136,61,-118.4058,6,1,0,3,0,14,1.0,1,1,4,4,1293,68,9
34,6,57,20400027,34.0443,-133,0,-118.4028,4,1,0,3,31,13,0.0,1,1,4,4,1293,68,9
10,6,86,20400027,33.9853,5,59,-118.2648,1,1,0,3,14,5,1.0,1,5,3,2,1293,68,9
34,6,91,20400027,33.9653,-237,79,-118.5068,0,1,0,3,29,24,0.0,2,1,1,5,1293,68,9
34,6,99,20400027,33.8373,126,207,-118.1438,0,1,0,3,1,24,0.0,2,6,2,5,1293,68,9
34,6,112,20400027,33.8733,62,171,-118.2078,10,2,0,3,50,18,0.0,1,6,4,1,1293,68,9
31,6,126,20400027,34.0133,-159,31,-118.4288,9,2,0,3,26,16,1.0,1,1,4,1,1293,68,9
34,6,149,20400027,33.8913,-125,153,-118.3948,6,2,0,3,59,19,0.0,1,2,4,1,1293,68,9
34,6,166,20400027,33.9123,-135,132,-118.4048,4,2,0,3,12,18,1.0,1,2,4,1,1293,68,9
46,3,169,20400027,34.0443,0,0,-118.2698,3,2,0,3,49,0,1.0,1,5,7,2,1293,68,9
34,6,218,20400027,34.0343,-128,10,-118.3978,0,2,0,3,1,12,0.0,1,1,4,4,1293,68,9
24,3,223,20400027,34.0443,0,0,-118.2698,11,3,0,3,44,0,0.0,1,5,7,2,1293,68,9
34,6,296,20400027,33.8603,159,184,-118.1108,5,3,0,3,9,24,0.0,2,6,2,5,1293,68,9
24,3,368,20400027,34.0443,0,0,-118.2698,10,4,0,3,31,0,0.0,1,5,7,2,1293,68,9
34,6,376,20400027,34.0293,61,15,-118.2088,9,4,0,3,59,6,0.0,1,5,3,2,1293,68,9
34,6,381,20400027,33.9633,24,81,-118.2458,9,4,0,3,38,8,1.0,1,5,3,4,1293,68,9
31,6,406,20400027,34.0143,-71,30,-118.3408,7,4,0,3,40,7,1.0,1,5,3,2,1293,68,9
34,6,424,20400027,33.9683,-233,76,-118.5028,6,4,0,3,5,24,1.0,2,1,1,5,1293,68,9
24,3,433,20400027,34.0443,0,0,-118.2698,5,4,0,3,40,0,,1,5,7,2,1293,68,9
34,6,447,20400027,33.9883,-202,56,-118.4718,4,4,0,3,37,20,0.0,1,1,4,1,1293,68,9
34,6,469,20400027,34.0413,223,3,-118.0468,2,4,0,3,22,22,,2,4,5,5,1293,68,9
24,3,499,20400027,34.0443,0,0,-118.2698,0,4,0,3,11,0,0.0,1,5,7,2,1293,68,9
34,6,61,20400044,33.9113,-182,133,-118.4518,4,1,0,3,11,22,0.0,1,2,4,1,718,42,33
34,6,83,20400044,33.9013,-130,143,-118.3998,2,1,0,3,35,19,1.0,1,2,4,1,718,42,33
41,4,96,20400044,33.9983,-3,46,-118.2728,1,1,0,3,27,4,1.0,1,5,3,2,718,42,33
41,4,114,20400044,33.9783,26,66,-118.2438,11,2,0,3,42,7,,1,5,3,2,718,42,33
34,6,124,20400044,33.9633,-95,81,-118.3648,10,2,0,3,12,12,,1,1,4,4,718,42,33
34,6,126,20400044,33.9393,-97,105,-118.3668,10,2,0,3,10,14,0.0,1,1,4,4,718,42,33
34,6,215,20400044,33.9953,-16,49,-118.2858,0,2,0,3,8,5,1.0,1,5,3,2,718,42,33
50,3,263,20400044,34.0443,0,0,-118.2698,7,3,0,3,2,0,1.0,1,5,7,2,718,42,33
46,3,281,20400044,34.0443,0,0,-118.2698,4,3,0,3,9,0,0.0,1,5,7,2,718,42,33
34,6,304,20400044,33.8063,89,238,-118.1808,2,3,0,3,13,25,0.0,2,6,2,5,718,42,33
34,6,322,20400044,33.8113,-130,233,-118.3998,0,3,0,3,27,26,1.0,2,2,2,5,718,42,33
24,3,353,20400044,34.0443,0,0,-118.2698,9,4,0,3,32,0,,1,5,7,2,718,42,33
46,3,36,20400053,34.0443,0,0,-118.2698,8,1,0,3,55,0,,1,5,7,2,879,72,31
41,4,48,20400053,33.9883,-3,56,-118.2728,7,1,0,3,1,5,1.0,1,5,3,2,879,72,31
24,3,84,20400053,34.0443,0,0,-118.2698,3,1,0,3,49,0,0.0,1,5,7,2,879,72,31
2,5,144,20400053,34.0443,0,0,-118.2698,11,2,0,3,11,0,1.0,1,5,7,2,879,72,31
34,6,148,20400053,34.0243,-94,20,-118.3638,10,2,0,3,32,9,0.0,1,1,4,4,879,72,31
34,6,228,20400053,34.0363,-154,8,-118.4238,2,2,0,3,42,15,0.0,1,1,4,4,879,72,31
30,6,247,20400053,34.0393,167,5,-118.1028,0,2,0,3,46,16,1.0,1,4,4,1,879,72,31
34,6,253,20400053,34.0413,-235,3,-118.5048,0,2,0,3,5,23,0.0,2,1,1,5,879,72,31
34,6,266,20400053,34.0423,233,2,-118.0368,11,3,0,3,12,23,0.0,2,4,5,5,879,72,31
34,6,290,20400053,34.0503,-235,-6,-118.5048,8,3,0,3,17,23,,2,1,1,5,879,72,31
34,6,306,20400053,34.0553,-230,-11,-118.4998,6,3,0,3,47,23,0.0,2,1,1,5,879,72,31
34,6,319,20400053,33.8403,-159,204,-118.4288,5,3,0,3,23,25,0.0,2,2,2,5,879,72,31
34,6,352,20400053,34.0223,166,22,-118.1038,1,3,0,3,40,16,1.0,1,4,4,1,879,72,31
31,6,398,20400053,33.9703,144,74,-118.1258,9,4,0,3,49,16,1.0,1,4,4,1,879,72,31
34,6,403,20400053,33.9833,-153,61,-118.4228,9,4,0,3,20,16,0.0,1,1,4,1,879,72,31
34,6,419,20400053,33.8553,54,189,-118.2158,8,4,0,3,20,19,,1,5,4,1,879,72,31
34,6,424,20400053,34.0143,120,30,-118.1498,7,4,0,3,20,12,,1,4,4,4,879,72,31
31,6,459,20400053,33.9933,-149,51,-118.4188,4,4,0,3,40,15,1.0,1,1,4,4,879,72,31
34,6,10,20400065,33.8253,138,219,-118.1318,10,1,0,3,54,25,1.0,2,6,2,5,1081,40,11
24,3,64,20400065,34.0443,0,0,-118.2698,5,1,0,3,16,0,0.0,1,5,7,2,1081,40,11
10,6,67,20400065,34.0413,85,3,-118.1848,5,1,0,3,0,8,0.0,1,4,4,4,1081,40,11
34,6,123,20400065,33.8023,103,242,-118.1668,0,1,0,3,0,26,0.0,2,6,2,5,1081,40,11
24,3,135,20400065,34.0443,0,0,-118.2698,11,2,0,3,20,0,0.0,1,5,7,2,1081,40,11
31,6,215,20400065,33.9953,-141,49,-118.4108,4,2,0,3,21,14,,1,1,4,4,1081,40,11
24,3,229,20400065,34.0443,0,0,-118.2698,3,2,0,3,52,0,0.0,1,5,7,2,1081,40,11
34,6,239,20400065,33.9073,118,137,-118.1518,3,2,0,3,8,18,1.0,1,6,4,1,1081,40,11
34,6,252,20400065,33.9353,-48,109,-118.3178,2,2,0,3,5,11,0.0,1,5,3,4,1081,40,11
34,6,261,20400065,33.7993,-85,245,-118.3548,1,2,0,3,18,25,,2,2,2,5,1081,40,11
34,6,268,20400065,33.8013,89,243,-118.1808,0,2,0,3,41,25,0.0,2,6,2,5,1081,40,11
34,6,288,20400065,33.8733,-59,171,-118.3288,10,3,0,3,28,18,0.0,1,2,4,1,1081,40,11
24,3,315,20400065,34.0443,0,0,-118.2698,8,3,0,3,9,0,0.0,1,5,7,2,1081,40,11
7,5,316,20400065,34.0443,0,0,-118.2698,8,3,0,3,6,0,1.0,1,5,7,2,1081,40,11
34,6,330,20400065,33.8373,-159,207,-118.4288,6,3,0,3,26,26,0.0,2,2,2,5,1081,40,11
30,6,335,20400065,34.0443,-205,0,-118.4748,6,3,0,3,0,20,0.0,1,1,4,1,1081,40,11
34,6,343,20400065,33.9933,3,51,-118.2668,3,3,0,3,59,5,0.0,1,5,3,2,1081,40,11
10,6,363,20400065,33.9853,-13,59,-118.2828,1,3,0,3,44,6,0.0,1,5,3,2,1081,40,11
34,6,373,20400065,33.8553,-174,189,-118.4438,0,3,0,3,44,25,0.0,2,2,2,5,1081,40,11
34,6,8,20400073,33.8893,205,155,-118.0648,10,1,0,3,40,25,1.0,2,6,2,5,1551,21,27
34,6,24,20400073,33.8963,151,148,-118.1188,9,1,0,3,13,21,0.0,1,6,4,1,1551,21,27
34,6,27,20400073,34.0093,128,35,-118.1418,8,1,0,3,38,13,1.0,1,4,4,4,1551,21,27
34,6,37,20400073,33.9213,31,123,-118.2388,7,1,0,3,19,12,0.0,1,5,3,4,1551,21,27
34,6,89,20400073,33.8613,-5,183,-118.2748,2,1,0,3,2,18,0.0,1,5,4,1,1551,21,27
34,6,98,20400073,33.9013,-149,143,-118.4188,1,1,0,3,1,20,0.0,1,2,4,1,1551,21,27
7,5,123,20400073,34.0443,0,0,-118.2698,10,2,0,3,6,0,,1,5,7,2,1551,21,27
34,6,127,20400073,34.0323,67,12,-118.2028,9,2,0,3,56,6,0.0,1,5,3,2,1551,21,27
34,6,136,20400073,33.8473,103,197,-118.1668,8,2,0,3,56,22,,1,6,4,1,1551,21,27
34,6,145,20400073,33.8583,-125,186,-118.3948,8,2,0,3,6,22,1.0,1,2,4,1,1551,21,27
34,6,197,20400073,34.0293,236,15,-118.0338,2,2,0,3,58,23,0.0,2,4,5,5,1551,21,27
34,6,222,20400073,34.0363,105,8,-118.1648,1,2,0,3,13,10,,1,4,4,4,1551,21,27
34,6,232,20400073,33.8863,140,158,-118.1298,0,2,0,3,13,21,1.0,1,6,4,1,1551,21,27
34,6,249,20400073,34.0223,163,22,-118.1068,10,3,0,3,36,16,0.0,1,4,4,1,1551,21,27
34,6,261,20400073,34.0183,-235,26,-118.5048,9,3,0,3,2,23,0.0,2,1,1,5,1551,21,27
24,3,280,20400073,34.0443,0,0,-118.2698,6,3,0,3,12,0,,1,5,7,2,1551,21,27
31,6,295,20400073,33.9533,-56,91,-118.3258,4,3,0,3,56,10,1.0,1,1,3,4,1551,21,27
31,6,308,20400073,33.9753,-138,69,-118.4078,3,3,0,3,37,15,1.0,1,1,4,4,1551,21,27
34,6,316,20400073,33.9193,-57,125,-118.3268,2,3,0,3,58,13,,1,5,3,4,1551,21,27
1,5,323,20400073,34.0443,0,0,-118.2698,2,3,0,3,31,0,1.0,1,5,7,2,1551,21,27
34,6,378,20400073,33.8883,-209,156,-118.4788,10,4,0,3,42,26,0.0,2,2,2,5,1551,21,27
10,6,387,20400073,33.9853,-54,59,-118.3238,9,4,0,3,53,7,1.0,1,5,3,2,1551,21,27
10,6,393,20400073,33.9903,34,54,-118.2358,9,4,0,3,13,6,,1,5,3,2,1551,21,27
10,6,398,20400073,34.0143,72,30,-118.1978,8,4,0,3,57,7,,1,5,3,2,1551,21,27
10,6,406,20400073,33.8993,-13,145,-118.2828,8,4,0,3,36,14,0.0,1,5,4,4,1551,21,27
34,6,424,20400073,34.0093,238,35,-118.0318,6,4,0,3,27,24,1.0,2,4,5,5,1551,21,27
34,6,426,20400073,33.8633,-184,181,-118.4538,5,4,0,3,49,25,0.0,2,2,2,5,1551,21,27
10,6,439,20400073,34.0183,-79,26,-118.3488,5,4,0,3,12,8,1.0,1,1,3,4,1551,21,27
34,6,471,20400073,33.8453,159,199,-118.1108,3,4,0,3,9,25,0.0,2,6,2,5,1551,21,27
13,3,474,20400073,34.0443,0,0,-118.2698,2,4,0,3,39,0,1.0,1,5,7,2,1551,21,27
34,6,490,20400073,33.7843,13,260,-118.2568,1,4,0,3,11,26,0.0,2,5,2,5,1551,21,27
34,6,14,20400087,33.8733,102,171,-118.1678,10,1,0,3,37,19,0.0,1,6,4,1,172,44,4
34,6,95,20400087,33.8663,131,178,-118.1388,2,1,0,3,19,22,0.0,1,6,4,1,172,44,4
31,6,102,20400087,33.9683,-138,76,-118.4078,2,1,0,3,1,15,1.0,1,1,4,4,172,44,4
30,6,197,20400087,33.9343,-128,110,-118.3978,3,2,0,3,35,16,0.0,1,2,4,1,172,44,4
31,6,201,20400087,34.0113,-80,33,-118.3498,3,2,0,3,8,8,1.0,1,1,3,4,172,44,4
34,6,220,20400087,33.7783,-57,266,-118.3268,0,2,0,3,30,27,0.0,2,5,2,5,172,44,4
34,6,230,20400087,33.4363,0,608,-118.2698,0,2,0,3,0,60,0.0,2,3,6,3,172,44,4
34,6,235,20400087,34.0273,-237,17,-118.5068,11,3,0,3,37,23,0.0,2,1,1,5,172,44,4
10,6,240,20400087,34.0013,43,43,-118.2268,10,3,0,3,55,6,1.0,1,5,3,2,172,44,4
34,6,242,20400087,34.0393,176,5,-118.0938,10,3,0,3,11,17,0.0,1,4,4,1,172,44,4
5,4,246,20400087,34.0243,75,20,-118.1948,9,3,0,3,51,7,1.0,1,5,3,2,172,44,4
20,5,251,20400087,34.0443,0,0,-118.2698,9,3,0,3,11,0,1.0,1,5,7,2,172,44,4
30,6,257,20400087,33.9073,163,137,-118.1068,8,3,0,3,44,21,1.0,1,6,4,1,172,44,4
34,6,267,20400087,33.8273,154,217,-118.1158,7,3,0,3,48,26,0.0,2,6,2,5,172,44,4
34,6,271,20400087,33.8433,-148,201,-118.4178,7,3,0,3,6,24,0.0,2,2,2,5,172,44,4
34,6,324,20400087,33.8733,-146,171,-118.4158,2,3,0,3,26,22,,1,2,4,1,172,44,4
34,6,326,20400087,33.8713,-115,173,-118.3848,1,3,0,3,45,20,0.0,1,2,4,1,172,44,4
30,6,337,20400087,33.8653,-2,179,-118.2718,1,3,0,3,3,17,0.0,1,5,4,1,172,44,4
10,6,345,20400087,34.0213,92,23,-118.1778,0,3,0,3,2,9,0.0,1,4,4,4,172,44,4
30,6,447,20400087,33.9073,-164,137,-118.4338,0,4,0,3,34,21,0.0,1,2,4,1,172,44,4
34,6,2,20400115,34.0183,169,26,-118.1008,11,1,0,3,39,17,0.0,1,4,4,1,532,11,29
34,6,153,20400115,33.9273,-171,117,-118.4408,7,2,0,3,11,20,1.0,1,1,4,1,532,11,29
24,3,215,20400115,34.0443,0,0,-118.2698,1,2,0,3,24,0,0.0,1,5,7,2,532,11,29
3,3,227,20400115,34.0443,0,0,-118.2698,0,2,0,3,35,0,1.0,1,5,7,2,532,11,29
10,6,260,20400115,34.0223,-161,22,-118.4308,9,3,0,3,14,16,1.0,1,1,4,1,532,11,29
24,3,267,20400115,34.0443,0,0,-118.2698,8,3,0,3,15,0,,1,5,7,2,532,11,29
